PhaseName;StartTime
Set Marker;1266.711
Baseline sit;1271.619
Baseline stand;1572.281
TSST1 Interview Instruction;1872.72
Entry Judges;2177.402
TSST1 Job Interview;2188.83
TSST2 Subtraction;2504.996
Goodbye;2809.7
